"class_group","Student's Gender","Average Course Evaluation Rating","Likes","Wishes"
"B","Female",4.4545,"The lecturer tries as much as possible to explain the contents  The lecturer is easy to talk to and ask questions where not understood","Instead of netflix we can watch short youtube videos that explain a certain content"
"B","Male",4.6364,"Very clear and understandable","No recommendation"
"B","Male",3.9091,"It is interactive  It is informing","Be less strict"
"B","Female",4,"easy to understand  well explained","so far so good"
"B","Male",4,"mode of delivery","none"
"B","Female",4.5455,"The lecturers way of responding to questions  The way the concepts are developed each topic","The vocal variation of the lecturer during physical classes It is a bit difficult to follow through with his voice as it is low"
"B","Male",4.3636,"the topics are interesting  the notes are well developed","to include more quizes"
"B","Female",4.3636,"i like the fact that we have lecture notes  i appreciate the amount of extra resources provided to us and i appreciate the fac that our teacher is always willing to lend a helping hand","i have no recomendations"
"B","Male",5,"inhtegrating ineractive mode of delivery during labs","interactive mode in online classes"
"B","Female",5,"The lecturer clearly explains the concepts and also encourages people to engage in class participation  The meetings that a student sets is very important because they are able to get further assistance on the concepts","Go through the lengthy topics again so that the students can remember the concepts"
"B","Female",4.4545,"Business Intelligence is a fascinating unit and the lecturer makes it more interesting with how he teaches and explains","Group work assignments cause we do not really have group assignments"
"B","Female",4.6364,"1 interactive  2 interesting","so far none"
"B","Male",4,"the lessons are indulging and interesting  the concepts are well explained","more practical sessions"
"B","Male",4.9091,"the labs and quizzes are helpful","none"
"B","Male",4,"just add more notes and less slides","more elabotration on the labs many people are getting stuck in class and its discouraging them"
"B","Male",4.6364,"I like that we are able to solve real world problems in the business world with the concepts taught in class","I would recommend more of project based evaluation rather CATs"
"B","Male",5,"The lecturer explains everything in a manner that makes it easy to understand","So far so good"
"B","Male",5,"1 I like that the teacher makes sure that all students understand before he moves on from a particular topic  2 I like that all questions from the students are perceived as valid and all are well answered","Maybe the physical classes could have more teaching because teaching online and physically is not the same"
"B","Male",4.7273,"Reading notes","it fine"
"B","Female",5,"The concepts are well explained  The lecurer is available when needed","So far so good"
"B","Male",4.6364,"noteslabs","na"
"B","Male",4.4545,"Very indepth content about each topic  Labs having a little assignment at the end help with understanding","nA"
"B","Female",4,"I like the labs and the comprehensive notes for each topic","I think we should have a review of concepts that are a bit tricky at the end of the semester"
"B","Male",5,"The lecturer is passionate on his job  Content is well understood","Videos can be used for learning"
"C","Male",4.2727,"It intuitive  and fun","Less complex slides"
"C","Male",4.4545,"multiple resources  clear outline","speak louder and audibly during the physical lessons"
"C","Male",4.1818,"1 Classes start and end on time  2 Communcation is done prior which gives me time to prepare for incoming activities","The class to be more engaging"
"C","Male",3.4545,"Quite interactive  Practical","NA"
"C","Male",4.5455,"1 The quizzes are good as it helps to gauge my understanding  2 The content learnt is in depth and therefore enhances deep understanding","1 Probably giving a price to the best performing to give others motivation to compete with the very best"
"C","Female",4,"The analogies used help me understand better The labs are quite simple to understand","Try make the notes shorter because its quite hard to find motivation to go through 142 slides"
"C","Male",4.4545,"The content is interesting and is delivered in a efficient manner especially with the quizzes  There is enough material to make the unit easy to understand","Maybe making separate slides instead of having all of them together cause it can be scary to see 190 slides before reading for a CAT quiz or exam"
"C","Female",4.9091,"I like that is is very interactive and students are given the opportunity to air out their concerns in case one has not understood a particular concept  I also like that the labs are done in class with the lecturer as this helps in understanding the concept better","I would recommend more group work to be given using our already formed groups to encourage students in learning the concepts better"
"C","Male",2.9091,"Working on lab manuals  looking at different concepts","Having sliders that are not too worded or trying to incorporate more diagrams and illustrations to explain concepts"
"C","Female",4.5455,"It is highly practical  Arranged in a chronological order","None"
"C","Male",5,"The notes  the planning","If the lecturer could speak a bit louder in physical class"
"C","Male",3.8182,"Slides are well detailed  Lecturer saves the online recordings","More quiizzes"
"C","Female",4.9091,"The lecturer tries as much as possible to ensure we understand","na"
"C","Female",5,"I like how organized all the material is including the Google Calendar  I like how detailed the lab assignments are","None"
"C","Female",5,"Its complex but understandable","Less content"
"C","Female",4.4545,"Classes start and end on time  Content is delivered well","The lecture slides are too many and tiresome to read Few slides will be recommendableOtherwise so far so good"
"C","Female",4.8182,"The concepts are clearly outlined and the notes are available before the lectures so I can read ahead  The lecturer takes us through the content well and answers the questions asked in class","I would have liked the CATs to have less multiple choices and assess the understanding of concepts through open questions instead of recall"
"C","Female",4.5455,"1 It s practical  2 The lecturer is well versed with the content he is teaching","For us to review the lab work submissions of previous labs"
"C","Female",4.6364,"The explanation of concepts is quite clear through the explanations givenmaking understanding easy  The learning is gradual and covers the given scope","No recommendatios"
"C","Female",5,"the notes are very well presented","everything is okay"
"C","Male",3.5455,"Punctuality  Understanding","Few and summarised slides notes"
"C","Male",4.2727,"teacher is good at teaching  lessons are easy to follow","no recommendation"
"C","Female",4.8182,"The pace of how the topics are developed","To provide more material to understand concept two better"
"C","Male",4.4545,"The lab manuals that help to fully understand the more practical aspects in BI  The quizzes that are hard but encourage you to read","Allow is to do make up for our quizzes if we scored extremely low"
"C","Male",5,"The concepts learnt are expanded broadly  There is a quiz after each concept to check how well you know the concept or if you have to fine turn by readingunderstanding and also asking questions","The process so far has no flows it is a perfect learning experience i will recommend nothing for now"
"C","Male",4,"the unit is well developed for understanding  we are able to make references to real world scenarios","sometimes the lecture slides more too fast"
"C","Male",4.1818,"quizes after every unit  good lecture notes","the time limit in the quiz should be increased but so far I am enjoying the unit"
"C","Male",4.9091,"The teaching of this unit has been excellent so far The concepts are explained clearly with relevant businessrelated examples making them easier to understand  I enjoy learning this unit especially the practical bit Being able to carry out the various algorithms using a spreadsheet is exciting","I have no recommendation to improve the teaching and learning of this unit because they way the unit is delivered is efficient and optimum"
"C","Female",4.2727,"I really enjoy the teaching method the teacher uses  I like how the content is well explained","The notes and slides are too many kindly maybe devide them into subtopics having 100 slide makes someone mentally descouraged from the start but fewer slides makes the task look managable"
"C","Female",4.3636,"I Like the practical classes  The concepts are well explained","None"
"C","Female",4.1818,"The practical labs and quizzes are helpful in getting to understand concepts better  The lecturer is accommodating for student concerns","Give more supplementary videos to watch"
"C","Female",4.4545,"I like that the lecturer does not rush through topics and always makes sure we understand","More explanation on how the theory concepts are applied to the labs for clarification"
"C","Male",4.3636,"The teaching is very detailed and interesting ","More quizzes to enhance understanding"
"C","Male",4.3636,"1 The quizes are extremely helpful in guiding us on what to expect in the CATs  2 The labs are very well thought out To be honest best part about the unit","The slides have alot of writing and is cumbersome to go through If they could be in smaller and less wordy we would appreciate But so far the lecturer has been great and very understanding to us Thank you"
"C","Female",4.5455,"organization","none"
"C","Male",4.4545,"its practical and interesting","all is well"
"C","Female",4.5455,"NA","NA"
"C","Male",4.5455,"1 Notes are available when needed  2 Elearning has been clearly labeled and sectioned to make it easier for the students to understand","NA"
"C","Male",5,"1 The lecturer explains the concepts very well2 The lab manuals really help in the understanding of the concepts","We could probably be allowed to use Python instead of R specifically"
"C","Female",4.8182,"the content is well explained and hence enjoyable to learn  quick and relevant feedback","I have no complaints"
"C","Female",4.9091,"The practical focus  The use of data to create positive benefits in the business environment","Teaching how to actually come up with an algorithm using R"
